,epoch,train_loss,valid_loss
0,0,"tf.Tensor(960.0452, shape=(), dtype=float32)","tf.Tensor(791.7207, shape=(), dtype=float32)"
1,1,"tf.Tensor(588.8567, shape=(), dtype=float32)","tf.Tensor(557.556, shape=(), dtype=float32)"
2,2,"tf.Tensor(353.5442, shape=(), dtype=float32)","tf.Tensor(410.02823, shape=(), dtype=float32)"
3,3,"tf.Tensor(249.223, shape=(), dtype=float32)","tf.Tensor(310.49902, shape=(), dtype=float32)"
4,4,"tf.Tensor(184.91884, shape=(), dtype=float32)","tf.Tensor(263.12225, shape=(), dtype=float32)"
5,5,"tf.Tensor(144.46133, shape=(), dtype=float32)","tf.Tensor(234.5817, shape=(), dtype=float32)"
6,6,"tf.Tensor(113.664055, shape=(), dtype=float32)","tf.Tensor(208.8829, shape=(), dtype=float32)"
7,7,"tf.Tensor(92.1092, shape=(), dtype=float32)","tf.Tensor(190.89822, shape=(), dtype=float32)"
8,8,"tf.Tensor(74.5581, shape=(), dtype=float32)","tf.Tensor(173.58658, shape=(), dtype=float32)"
9,9,"tf.Tensor(61.07671, shape=(), dtype=float32)","tf.Tensor(152.6344, shape=(), dtype=float32)"
10,10,"tf.Tensor(50.942368, shape=(), dtype=float32)","tf.Tensor(132.58295, shape=(), dtype=float32)"
11,11,"tf.Tensor(42.780678, shape=(), dtype=float32)","tf.Tensor(116.89634, shape=(), dtype=float32)"
12,12,"tf.Tensor(36.994514, shape=(), dtype=float32)","tf.Tensor(100.2343, shape=(), dtype=float32)"
13,13,"tf.Tensor(31.525387, shape=(), dtype=float32)","tf.Tensor(89.357155, shape=(), dtype=float32)"
14,14,"tf.Tensor(27.38417, shape=(), dtype=float32)","tf.Tensor(77.016205, shape=(), dtype=float32)"
15,15,"tf.Tensor(24.295338, shape=(), dtype=float32)","tf.Tensor(68.06497, shape=(), dtype=float32)"
16,16,"tf.Tensor(21.54624, shape=(), dtype=float32)","tf.Tensor(62.17262, shape=(), dtype=float32)"
17,17,"tf.Tensor(19.375803, shape=(), dtype=float32)","tf.Tensor(54.09536, shape=(), dtype=float32)"
18,18,"tf.Tensor(17.357983, shape=(), dtype=float32)","tf.Tensor(48.813854, shape=(), dtype=float32)"
19,19,"tf.Tensor(15.820772, shape=(), dtype=float32)","tf.Tensor(43.54522, shape=(), dtype=float32)"
20,20,"tf.Tensor(14.439449, shape=(), dtype=float32)","tf.Tensor(37.92027, shape=(), dtype=float32)"
21,21,"tf.Tensor(13.286883, shape=(), dtype=float32)","tf.Tensor(33.076435, shape=(), dtype=float32)"
22,22,"tf.Tensor(12.234404, shape=(), dtype=float32)","tf.Tensor(31.365976, shape=(), dtype=float32)"
23,23,"tf.Tensor(11.332703, shape=(), dtype=float32)","tf.Tensor(26.808828, shape=(), dtype=float32)"
24,24,"tf.Tensor(10.452751, shape=(), dtype=float32)","tf.Tensor(24.293982, shape=(), dtype=float32)"
25,25,"tf.Tensor(9.806691, shape=(), dtype=float32)","tf.Tensor(22.025084, shape=(), dtype=float32)"
26,26,"tf.Tensor(9.187944, shape=(), dtype=float32)","tf.Tensor(19.252764, shape=(), dtype=float32)"
27,27,"tf.Tensor(8.531351, shape=(), dtype=float32)","tf.Tensor(18.550013, shape=(), dtype=float32)"
28,28,"tf.Tensor(8.058861, shape=(), dtype=float32)","tf.Tensor(16.101639, shape=(), dtype=float32)"
29,29,"tf.Tensor(7.624935, shape=(), dtype=float32)","tf.Tensor(13.936374, shape=(), dtype=float32)"
30,30,"tf.Tensor(7.2289968, shape=(), dtype=float32)","tf.Tensor(13.163973, shape=(), dtype=float32)"
31,31,"tf.Tensor(6.8362484, shape=(), dtype=float32)","tf.Tensor(11.847249, shape=(), dtype=float32)"
32,32,"tf.Tensor(6.4783287, shape=(), dtype=float32)","tf.Tensor(10.351857, shape=(), dtype=float32)"
33,33,"tf.Tensor(6.160112, shape=(), dtype=float32)","tf.Tensor(9.238436, shape=(), dtype=float32)"
34,34,"tf.Tensor(5.8831434, shape=(), dtype=float32)","tf.Tensor(8.426504, shape=(), dtype=float32)"
35,35,"tf.Tensor(5.5841813, shape=(), dtype=float32)","tf.Tensor(7.5317144, shape=(), dtype=float32)"
36,36,"tf.Tensor(5.3854923, shape=(), dtype=float32)","tf.Tensor(5.682737, shape=(), dtype=float32)"
37,37,"tf.Tensor(5.1414275, shape=(), dtype=float32)","tf.Tensor(4.789674, shape=(), dtype=float32)"
38,38,"tf.Tensor(4.9499345, shape=(), dtype=float32)","tf.Tensor(3.777507, shape=(), dtype=float32)"
39,39,"tf.Tensor(4.7565303, shape=(), dtype=float32)","tf.Tensor(3.5020308, shape=(), dtype=float32)"
40,40,"tf.Tensor(4.5936685, shape=(), dtype=float32)","tf.Tensor(2.9423296, shape=(), dtype=float32)"
41,41,"tf.Tensor(4.43306, shape=(), dtype=float32)","tf.Tensor(2.70678, shape=(), dtype=float32)"
42,42,"tf.Tensor(4.2810836, shape=(), dtype=float32)","tf.Tensor(2.5799994, shape=(), dtype=float32)"
43,43,"tf.Tensor(4.123598, shape=(), dtype=float32)","tf.Tensor(2.4190784, shape=(), dtype=float32)"
44,44,"tf.Tensor(3.994259, shape=(), dtype=float32)","tf.Tensor(2.394865, shape=(), dtype=float32)"
45,45,"tf.Tensor(3.8641138, shape=(), dtype=float32)","tf.Tensor(2.410334, shape=(), dtype=float32)"
46,46,"tf.Tensor(3.7452137, shape=(), dtype=float32)","tf.Tensor(2.3479028, shape=(), dtype=float32)"
47,47,"tf.Tensor(3.6524022, shape=(), dtype=float32)","tf.Tensor(2.3835578, shape=(), dtype=float32)"
48,48,"tf.Tensor(3.531111, shape=(), dtype=float32)","tf.Tensor(2.4522452, shape=(), dtype=float32)"
49,49,"tf.Tensor(3.4602008, shape=(), dtype=float32)","tf.Tensor(2.457178, shape=(), dtype=float32)"
50,50,"tf.Tensor(3.3317175, shape=(), dtype=float32)","tf.Tensor(2.4845612, shape=(), dtype=float32)"
51,51,"tf.Tensor(3.2608829, shape=(), dtype=float32)","tf.Tensor(2.427854, shape=(), dtype=float32)"
52,52,"tf.Tensor(3.1699526, shape=(), dtype=float32)","tf.Tensor(2.381125, shape=(), dtype=float32)"
53,53,"tf.Tensor(3.1127572, shape=(), dtype=float32)","tf.Tensor(2.343714, shape=(), dtype=float32)"
54,54,"tf.Tensor(3.020089, shape=(), dtype=float32)","tf.Tensor(2.349258, shape=(), dtype=float32)"
55,55,"tf.Tensor(2.9437933, shape=(), dtype=float32)","tf.Tensor(2.3219104, shape=(), dtype=float32)"
56,56,"tf.Tensor(2.8894787, shape=(), dtype=float32)","tf.Tensor(2.2803378, shape=(), dtype=float32)"
57,57,"tf.Tensor(2.8206553, shape=(), dtype=float32)","tf.Tensor(2.265997, shape=(), dtype=float32)"
58,58,"tf.Tensor(2.7574058, shape=(), dtype=float32)","tf.Tensor(2.2300706, shape=(), dtype=float32)"
59,59,"tf.Tensor(2.7000308, shape=(), dtype=float32)","tf.Tensor(2.2062435, shape=(), dtype=float32)"
60,60,"tf.Tensor(2.627596, shape=(), dtype=float32)","tf.Tensor(2.1949577, shape=(), dtype=float32)"
61,61,"tf.Tensor(2.5780683, shape=(), dtype=float32)","tf.Tensor(2.1686954, shape=(), dtype=float32)"
62,62,"tf.Tensor(2.5358393, shape=(), dtype=float32)","tf.Tensor(2.1448307, shape=(), dtype=float32)"
63,63,"tf.Tensor(2.4965231, shape=(), dtype=float32)","tf.Tensor(2.130033, shape=(), dtype=float32)"
64,64,"tf.Tensor(2.4486525, shape=(), dtype=float32)","tf.Tensor(2.1064734, shape=(), dtype=float32)"
65,65,"tf.Tensor(2.3948205, shape=(), dtype=float32)","tf.Tensor(2.0909076, shape=(), dtype=float32)"
66,66,"tf.Tensor(2.3681273, shape=(), dtype=float32)","tf.Tensor(2.0788617, shape=(), dtype=float32)"
67,67,"tf.Tensor(2.3349962, shape=(), dtype=float32)","tf.Tensor(2.0694315, shape=(), dtype=float32)"
