,epoch,train_loss,valid_loss
0,0,"tf.Tensor(1017.89984, shape=(), dtype=float32)","tf.Tensor(800.0914, shape=(), dtype=float32)"
1,1,"tf.Tensor(701.3788, shape=(), dtype=float32)","tf.Tensor(533.81604, shape=(), dtype=float32)"
2,2,"tf.Tensor(427.62497, shape=(), dtype=float32)","tf.Tensor(322.74905, shape=(), dtype=float32)"
3,3,"tf.Tensor(270.36197, shape=(), dtype=float32)","tf.Tensor(243.56729, shape=(), dtype=float32)"
4,4,"tf.Tensor(198.24191, shape=(), dtype=float32)","tf.Tensor(213.67111, shape=(), dtype=float32)"
5,5,"tf.Tensor(157.94809, shape=(), dtype=float32)","tf.Tensor(195.35208, shape=(), dtype=float32)"
6,6,"tf.Tensor(128.04437, shape=(), dtype=float32)","tf.Tensor(180.19995, shape=(), dtype=float32)"
7,7,"tf.Tensor(106.07146, shape=(), dtype=float32)","tf.Tensor(166.66222, shape=(), dtype=float32)"
8,8,"tf.Tensor(87.17902, shape=(), dtype=float32)","tf.Tensor(160.41435, shape=(), dtype=float32)"
9,9,"tf.Tensor(72.1037, shape=(), dtype=float32)","tf.Tensor(150.95984, shape=(), dtype=float32)"
10,10,"tf.Tensor(60.67112, shape=(), dtype=float32)","tf.Tensor(140.49002, shape=(), dtype=float32)"
11,11,"tf.Tensor(51.493927, shape=(), dtype=float32)","tf.Tensor(127.94448, shape=(), dtype=float32)"
12,12,"tf.Tensor(44.19292, shape=(), dtype=float32)","tf.Tensor(118.83311, shape=(), dtype=float32)"
13,13,"tf.Tensor(38.127697, shape=(), dtype=float32)","tf.Tensor(108.449036, shape=(), dtype=float32)"
14,14,"tf.Tensor(33.098087, shape=(), dtype=float32)","tf.Tensor(100.7857, shape=(), dtype=float32)"
15,15,"tf.Tensor(29.326054, shape=(), dtype=float32)","tf.Tensor(91.56263, shape=(), dtype=float32)"
16,16,"tf.Tensor(26.060328, shape=(), dtype=float32)","tf.Tensor(84.54482, shape=(), dtype=float32)"
17,17,"tf.Tensor(23.295721, shape=(), dtype=float32)","tf.Tensor(78.29909, shape=(), dtype=float32)"
18,18,"tf.Tensor(20.9739, shape=(), dtype=float32)","tf.Tensor(72.543884, shape=(), dtype=float32)"
19,19,"tf.Tensor(19.087288, shape=(), dtype=float32)","tf.Tensor(65.5558, shape=(), dtype=float32)"
20,20,"tf.Tensor(17.435028, shape=(), dtype=float32)","tf.Tensor(61.021107, shape=(), dtype=float32)"
21,21,"tf.Tensor(15.926994, shape=(), dtype=float32)","tf.Tensor(56.639465, shape=(), dtype=float32)"
22,22,"tf.Tensor(14.617916, shape=(), dtype=float32)","tf.Tensor(52.387688, shape=(), dtype=float32)"
23,23,"tf.Tensor(13.540869, shape=(), dtype=float32)","tf.Tensor(47.00952, shape=(), dtype=float32)"
24,24,"tf.Tensor(12.527288, shape=(), dtype=float32)","tf.Tensor(43.458477, shape=(), dtype=float32)"
25,25,"tf.Tensor(11.718544, shape=(), dtype=float32)","tf.Tensor(39.84057, shape=(), dtype=float32)"
26,26,"tf.Tensor(11.046524, shape=(), dtype=float32)","tf.Tensor(35.850365, shape=(), dtype=float32)"
27,27,"tf.Tensor(10.304525, shape=(), dtype=float32)","tf.Tensor(31.32233, shape=(), dtype=float32)"
28,28,"tf.Tensor(9.693565, shape=(), dtype=float32)","tf.Tensor(28.646198, shape=(), dtype=float32)"
29,29,"tf.Tensor(9.078405, shape=(), dtype=float32)","tf.Tensor(25.65565, shape=(), dtype=float32)"
30,30,"tf.Tensor(8.631509, shape=(), dtype=float32)","tf.Tensor(23.064442, shape=(), dtype=float32)"
31,31,"tf.Tensor(8.1230545, shape=(), dtype=float32)","tf.Tensor(19.831675, shape=(), dtype=float32)"
32,32,"tf.Tensor(7.719991, shape=(), dtype=float32)","tf.Tensor(16.888279, shape=(), dtype=float32)"
33,33,"tf.Tensor(7.3367553, shape=(), dtype=float32)","tf.Tensor(14.01355, shape=(), dtype=float32)"
34,34,"tf.Tensor(7.008079, shape=(), dtype=float32)","tf.Tensor(11.915945, shape=(), dtype=float32)"
35,35,"tf.Tensor(6.7433023, shape=(), dtype=float32)","tf.Tensor(9.608948, shape=(), dtype=float32)"
36,36,"tf.Tensor(6.441967, shape=(), dtype=float32)","tf.Tensor(7.9382606, shape=(), dtype=float32)"
37,37,"tf.Tensor(6.151371, shape=(), dtype=float32)","tf.Tensor(6.204725, shape=(), dtype=float32)"
38,38,"tf.Tensor(5.906275, shape=(), dtype=float32)","tf.Tensor(4.9396315, shape=(), dtype=float32)"
39,39,"tf.Tensor(5.6858144, shape=(), dtype=float32)","tf.Tensor(4.368059, shape=(), dtype=float32)"
40,40,"tf.Tensor(5.429898, shape=(), dtype=float32)","tf.Tensor(3.6477733, shape=(), dtype=float32)"
41,41,"tf.Tensor(5.290489, shape=(), dtype=float32)","tf.Tensor(3.1788762, shape=(), dtype=float32)"
42,42,"tf.Tensor(5.0936937, shape=(), dtype=float32)","tf.Tensor(3.005612, shape=(), dtype=float32)"
43,43,"tf.Tensor(4.890273, shape=(), dtype=float32)","tf.Tensor(2.9641578, shape=(), dtype=float32)"
44,44,"tf.Tensor(4.7767115, shape=(), dtype=float32)","tf.Tensor(2.773649, shape=(), dtype=float32)"
45,45,"tf.Tensor(4.6108484, shape=(), dtype=float32)","tf.Tensor(2.8419013, shape=(), dtype=float32)"
46,46,"tf.Tensor(4.4519453, shape=(), dtype=float32)","tf.Tensor(3.04705, shape=(), dtype=float32)"
47,47,"tf.Tensor(4.3261805, shape=(), dtype=float32)","tf.Tensor(3.0868835, shape=(), dtype=float32)"
48,48,"tf.Tensor(4.184731, shape=(), dtype=float32)","tf.Tensor(3.1066716, shape=(), dtype=float32)"
49,49,"tf.Tensor(4.1021976, shape=(), dtype=float32)","tf.Tensor(3.068523, shape=(), dtype=float32)"
50,50,"tf.Tensor(3.9807703, shape=(), dtype=float32)","tf.Tensor(3.1320698, shape=(), dtype=float32)"
51,51,"tf.Tensor(3.859043, shape=(), dtype=float32)","tf.Tensor(3.1791284, shape=(), dtype=float32)"
52,52,"tf.Tensor(3.761848, shape=(), dtype=float32)","tf.Tensor(3.215693, shape=(), dtype=float32)"
53,53,"tf.Tensor(3.657138, shape=(), dtype=float32)","tf.Tensor(3.260882, shape=(), dtype=float32)"
54,54,"tf.Tensor(3.5687203, shape=(), dtype=float32)","tf.Tensor(3.1696286, shape=(), dtype=float32)"
55,55,"tf.Tensor(3.492807, shape=(), dtype=float32)","tf.Tensor(3.0956066, shape=(), dtype=float32)"
56,56,"tf.Tensor(3.39084, shape=(), dtype=float32)","tf.Tensor(3.1011229, shape=(), dtype=float32)"
57,57,"tf.Tensor(3.351831, shape=(), dtype=float32)","tf.Tensor(3.0571678, shape=(), dtype=float32)"
58,58,"tf.Tensor(3.2540128, shape=(), dtype=float32)","tf.Tensor(2.9895027, shape=(), dtype=float32)"
59,59,"tf.Tensor(3.18914, shape=(), dtype=float32)","tf.Tensor(2.9230816, shape=(), dtype=float32)"
60,60,"tf.Tensor(3.1217082, shape=(), dtype=float32)","tf.Tensor(2.8958743, shape=(), dtype=float32)"
61,61,"tf.Tensor(3.052761, shape=(), dtype=float32)","tf.Tensor(2.8383698, shape=(), dtype=float32)"
62,62,"tf.Tensor(2.9988484, shape=(), dtype=float32)","tf.Tensor(2.7955468, shape=(), dtype=float32)"
63,63,"tf.Tensor(2.9611447, shape=(), dtype=float32)","tf.Tensor(2.7884955, shape=(), dtype=float32)"
64,64,"tf.Tensor(2.8688798, shape=(), dtype=float32)","tf.Tensor(2.720368, shape=(), dtype=float32)"
65,65,"tf.Tensor(2.8352365, shape=(), dtype=float32)","tf.Tensor(2.6879978, shape=(), dtype=float32)"
66,66,"tf.Tensor(2.774939, shape=(), dtype=float32)","tf.Tensor(2.6501992, shape=(), dtype=float32)"
67,67,"tf.Tensor(2.7320662, shape=(), dtype=float32)","tf.Tensor(2.631947, shape=(), dtype=float32)"
68,68,"tf.Tensor(2.688668, shape=(), dtype=float32)","tf.Tensor(2.6031575, shape=(), dtype=float32)"
69,69,"tf.Tensor(2.6461773, shape=(), dtype=float32)","tf.Tensor(2.5622792, shape=(), dtype=float32)"
70,70,"tf.Tensor(2.6050656, shape=(), dtype=float32)","tf.Tensor(2.5555694, shape=(), dtype=float32)"
71,71,"tf.Tensor(2.5491178, shape=(), dtype=float32)","tf.Tensor(2.5240455, shape=(), dtype=float32)"
72,72,"tf.Tensor(2.5094185, shape=(), dtype=float32)","tf.Tensor(2.4993157, shape=(), dtype=float32)"
73,73,"tf.Tensor(2.4719968, shape=(), dtype=float32)","tf.Tensor(2.4744992, shape=(), dtype=float32)"
74,74,"tf.Tensor(2.4398284, shape=(), dtype=float32)","tf.Tensor(2.4383588, shape=(), dtype=float32)"
75,75,"tf.Tensor(2.4041264, shape=(), dtype=float32)","tf.Tensor(2.4102447, shape=(), dtype=float32)"
76,76,"tf.Tensor(2.366904, shape=(), dtype=float32)","tf.Tensor(2.411409, shape=(), dtype=float32)"
77,77,"tf.Tensor(2.3275409, shape=(), dtype=float32)","tf.Tensor(2.3857796, shape=(), dtype=float32)"
78,78,"tf.Tensor(2.2988584, shape=(), dtype=float32)","tf.Tensor(2.371461, shape=(), dtype=float32)"
79,79,"tf.Tensor(2.2729485, shape=(), dtype=float32)","tf.Tensor(2.3555312, shape=(), dtype=float32)"
80,80,"tf.Tensor(2.2408392, shape=(), dtype=float32)","tf.Tensor(2.336311, shape=(), dtype=float32)"
81,81,"tf.Tensor(2.2071598, shape=(), dtype=float32)","tf.Tensor(2.312699, shape=(), dtype=float32)"
82,82,"tf.Tensor(2.1793036, shape=(), dtype=float32)","tf.Tensor(2.29075, shape=(), dtype=float32)"
83,83,"tf.Tensor(2.1652308, shape=(), dtype=float32)","tf.Tensor(2.2847307, shape=(), dtype=float32)"
84,84,"tf.Tensor(2.13901, shape=(), dtype=float32)","tf.Tensor(2.2789083, shape=(), dtype=float32)"
85,85,"tf.Tensor(2.0932446, shape=(), dtype=float32)","tf.Tensor(2.2509644, shape=(), dtype=float32)"
86,86,"tf.Tensor(2.0760708, shape=(), dtype=float32)","tf.Tensor(2.2379615, shape=(), dtype=float32)"
